Study name,Accession,Primary GPA,DAC,External,PI,Registration Status  ,Processing Status
The landscape of tumor cell states and spatial organization in H3-K27M mutant diffuse midline glioma across age and location,phs003007.v1.p1,Ying Huang,NCI DAC,,Mariella Filbin,Completed by GPA,Processing Status
Characterization of PARP inhibitor-associated myeloid neoplasms,phs003034.v1.p1,Tamara Walton,NCI DAC,,Scott Kaufmann,Completed by GPA,Processing Status
Single cell genome variation induced by mutational processes in cancer - HGSOC Trios Study,,Ying Huang,NCI DAC,,Sohrab Shah,Completed by GPA,Processing Status
"A Phase II Trial of the DNA Methyl Transferase Inhibitor, SGI-110 (Guadecitabine), in Children and Adults with Wild Type GIST, Pheochromocytoma and Paraganglioma Associated with Succinate Dehydrogenase Deficiency and HLRCC-associated Kidney Cancer",phs003087.v1.p1,Kathleen Calzone,NCI DAC,,John Glod,Completed by GPA,Processing Status
Distinct clonal identities of B-ALLs arising after Lenolidomide therapy for Multiple Myeloma,phs003069.v1.p1,Mariam Eljanne,NCI DAC,,Obi Griffith,Completed by GPA,Processing Status
PI3K Pathway Activation and Its Associated Genomic Profile as Predictive Biomarkers of HPV-Related Oropharyngeal Cancer: Evaluation of NRG HN002 and RTOG 1016,phs003089.v1.p1,Grace Mishkin,NCI DAC,,Christine Chung,Completed by GPA,Processing Status
The MD Anderson Cutaneous Melanoma Case Control Study,phs003555.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Chad Huff,Completed by GPA,Processing Status
MP2PRT: Discovering biomarkers of outcome: EBV DNA quantification and the relationship of EBV and LINE1 retrotransposon expression in pediatric patients with Nasopharyngeal Carcinoma (NPC) enrolled on ARAR0331,phs003092.v1.p1,Grace Mishkin,NCI DAC,,Robyn Gartrell,Completed by GPA,Processing Status
MP2PRT: Evaluation of an inflammation polygenic risk score (iPRS) to predict cancer related cognitive impairment and fatigue in patients receiving chemotherapy for non-metastatic breast cancer in URCC0701 and URCC10055,phs003688.v1.p1,Grace Mishkin,NCI DAC,,Sarah Kerns,Completed by GPA,Processing Status
Association of Oxidative Stress Pathway Alterations with Risk of Treatment Failure in RTOG9512: A Randomized Trial of Hyperfractionation Versus Conventional Fractionation in T2 Squamous Cell Carcinoma of the Vocal Cord,phs003274.v1.p1,Tamara Walton,NCI DAC,,David Hayes,Completed by GPA,Processing Status
Genetic Alterations in patients with head and neck cancers,phs003098.v1.p1,Freddie Pruitt,NCI DAC,,Freddie Pruitt,Completed by GPA,Processing Status
Post Genome Wide Association Studies in TGCT WES,phs003107.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Katherine Nathanson,Completed by GPA,Processing Status
CIDR: Detroit Research on Cancer Survivors (ROCS) and Disparities and Cancer Epidemiology- Colorectal Cancer (DANCE),phs003116.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Ann Schwartz,Completed by GPA,Processing Status
Germline Genomic Analyses of Breast Cancer in Latinas,phs003144.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Susan Neuhausen,Completed by GPA,Processing Status
CIDR: Molecular Pathological Epidemiology of Colorectal Cancer,phs001905.v2,Emilie Charlisse Caga-Anan,NCI DAC,,Ulrike Peters,Completed by GPA,Processing Status
Whole exome sequencing of biopsies of Kaposi sarcoma lesions,phs003157.v1.p1,Kathleen Calzone,NCI DAC,,Robert Yarchoan,Completed by GPA,Processing Status
Childhood Cancer Data Initiative (CCDI): PIVOT UT San Antonio,phs003160.v1.p1,Freddie Pruitt,NCI DAC,Yes,Subhashini Jagu,Completed by GPA,Processing Status
Childhood Cancer Data Initiative (CCDI): PIVOT MSKCC,phs003161.v1.p1,Freddie Pruitt,NCI DAC,Yes,Subhashini Jagu,Completed by GPA,Processing Status
Childhood Cancer Data Initiative (CCDI): PIVOT Children's Hospital of Chicago,phs003162.v1.p1,Freddie Pruitt,NCI DAC,Yes,Subhashini Jagu,Completed by GPA,Processing Status
Childhood Cancer Data Initiative (CCDI): PIVOT Children's Hospital of Philadelphia,phs003163.v1.p1,Freddie Pruitt,NCI DAC,Yes,Subhashini Jagu,Completed by GPA,Processing Status
A comprehensive genomic study of pediatric malignancy,phs001928.v2,Kathleen Calzone,NCI DAC,,Javed Khan,Completed by GPA,Processing Status
Count Me In: The Metastatic Breast Cancer Project,phs001709.v2,Freddie Pruitt,NCI DAC,Yes,Diane Diehl,Completed by GPA,Processing Status
The Natural History of Lymph Node Metastases in Head and Neck Cancer,phs003211.v1.p1,Joseph Flores-Toro,NCI DAC,,Narayanan Gopalakrishna Iyer,Completed by GPA,Processing Status
Texas Pediatric Patient Derived Xenograft ,phs003215.v1.p1,Subhashini Jagu,NCI DAC,,Subhashini Jagu,Completed by GPA,Processing Status
Genomic profiling of pediatric B-cell Acute Lymphoblastic Leukemia,phs003226.v1.p1,Ian Fingerman,NCI DAC,,Jesse Dixon,Completed by GPA,Processing Status
Lung Cancer Genetic Study among Asian Never Smokers,phs002366.v2,Emilie Charlisse Caga-Anan,NCI DAC,Yes,Qiuyin Cai,Completed by GPA,Processing Status
Co-occurring Alterations in Multiple Tumor Suppressor Genes are Associated with Worse Outcomes in Patients with EGFR-mutant Lung Cancer,phs003232.v1.p1,Tamara Walton,NCI DAC,,Katerina Politi,Completed by GPA,Processing Status
Genetic studies of homologous recombination deficiency in hispanic gastric cancer,phs003251.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Luis Carvajal,Completed by GPA,Processing Status
Single-cell ATAC and RNA sequencing of human breast cancer reveals salient cancer-specific enhancers,phs003253.v1.p1,Tamara Walton,NCI DAC,,Hector Franco,Completed by GPA,Processing Status
Single Cell Transcriptomics of Adult Recurrent Respiratory Papillomatosis,,Kathleen Calzone,NCI DAC,,Clint Allen,Completed by GPA,Processing Status
The Thailand Initiative in Genomics and Expression Research for Liver Cancer (TIGER-LC),phs001199.v2,Kathleen Calzone,NCI DAC,,Xin Wang,Completed by GPA,Processing Status
Spatiotemporal charting of human esophageal development for epidermolysis bullosa cell therapy,phs003281.v1.p1,Nathaniel Boyd,NCI DAC,,Anthony Oro,Completed by GPA,Processing Status
"CALGB 40601: Randomized Phase 3 Trial of Paclitaxel Combined with Trastuzumab, Lapatinib, or Both as Neoadjuvant Treatment of HER2-Positive Breast Cancer",phs001570.v4,Grace Mishkin,NCI DAC,,Lisa Carey,Completed by GPA,Processing Status
Molecular and cellular features of CTLA-4 blockade for relapsed myeloid malignancies after transplantation,phs003291.v1.p1,Freddie Pruitt,NCI DAC,Yes,Subhashini Jagu,Completed by GPA,Processing Status
Ipilimumab plus decitabine for patients with MDS or AML in post-transplant or transplant naïve settings,phs003292.v1.p1,Freddie Pruitt,NCI DAC,,Jacqueline Garcia,Completed by GPA,Processing Status
Mechanisms of response and resistance to combined decitabine and ipilimumab for advanced myeloid disease,phs003293.v1.p1,Freddie Pruitt,NCI DAC,,Subhashini Jagu,Completed by GPA,Processing Status
A Randomized Trial of Combined PD-L1 and CTLA-4 Inhibition with Targeted Low-Dose or Hypofractionated Radiation for Patients with Metastatic Colorectal Cancer,phs003294.v1.p1,Freddie Pruitt,NCI DAC,Yes,Jonathan Schoenfeld,Completed by GPA,Processing Status
"Durvalumab plus tremelimumab alone or in combination with low-dose or hypofractionated radiotherapy in metastatic non-small-cell lung cancer refractory to previous PD(L)-1 therapy: an open-label, multicentre, randomised, phase 2 trial",phs003295.v1.p1,Freddie Pruitt,NCI DAC,Yes,Jonathan Schoenfeld,Completed by GPA,Processing Status
A randomized phase 2 study of neoadjuvant carboplatin and paclitaxel with or without atezolizumab in triple negative breast cancer (TNBC) - NCI 10013,phs003296.v1.p1,Freddie Pruitt,NCI DAC,Yes,Subhashini Jagu,Completed by GPA,Processing Status
CIDR_NCI_Validation and Fine Scale Mapping of Pancreatic Cancer Susceptibility Loci,phs000648.v2.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Alison Klein,Completed by GPA,Processing Status
Liquid Biopsy for Rapid Detection and Real Time Monitoring of FGFR-Altered Cancer,,Tamara Walton,NCI DAC,,Sameek Roychowdhury,Completed by GPA,Processing Status
DNA-sequencing of baseline plasma from the phase III Alliance A031201 trial,phs003325.v1.p1,Tamara Walton,NCI DAC,,Scott Dehm,Completed by GPA,Processing Status
Whole Exome and RNA Sequencing of 22 Patient-Derived Xenografts from Estrogen Receptor-Positive Breast Cancers,phs003324.v1.p1,Freddie Pruitt,NCI DAC,,Michael Ittmann,Completed by GPA,Processing Status
Non-breast/ovarian tumors in germline BRCA1/2 carriers,phs003348.v1.p1,Mariam Eljanne,NCI DAC,,Kara Maxwell,Completed by GPA,Processing Status
T Cells Expressing a Novel Fully-Human Anti-BCMA CAR for Treating Multiple Myeloma,phs003352.v1.p1,Abid Al Reza,NCI DAC,,James Kochenderfer,Completed by GPA,Processing Status
Systematic identification of minor histocompatibility antigens informs outcomes after allogeneic stem cell transplantation,phs003394.v1.p1,Freddie Pruitt,NCI DAC,,Catherine Wu,Completed by GPA,Processing Status
APOLLO 4C: Proteogenomic analysis of breast cancer in younger (<40 yo) vs older patients (>=60 yo),phs003636.v1.p1,Sean Hanlon,NCI DAC,,Hai Hu,Completed by GPA,Processing Status
Cancer Patients Receiving Immune Therapy,phs002922.v2,Joseph Flores-Toro,NCI DAC,,Gad Getz,Completed by GPA,Processing Status
Evolution of Structural Rearrangements in Prostate Cancer Intracranial Metastases,phs003357.v1.p1,Tamara Walton,NCI DAC,,Himisha Beltran,Completed by GPA,Processing Status
Bulk ATAC and RNA sequencing of human breast cancer metastasis samples,phs003363.v1.p1,Freddie Pruitt,NCI DAC,,Hector Franco,Completed by GPA,Processing Status
A novel type of monocytic leukemia stem cell revealed by the clinical use of venetoclax-based therapy,phs003367.v1.p1,Ian Fingerman,NCI DAC,,Craig Jordan,Completed by GPA,Processing Status
National Cancer Institute Multi-Ancestry Genome-Wide Association Study of Kidney Cancer (NCI-3),phs003505.v1.p1,Geoffrey Tobias,NCI DAC,,Mark Purdue,Completed by GPA,Processing Status
CIDR: Multi-Ancestry Mapping of Pancreatic Cancer Susceptibility Loci: The Pancreatic Cancer Case Control Consortium and Pancreatic Cancer Cohort Consortium – PanScan Collaboration,phs003492.v1.p1,Barbara Thomas,NCI DAC,,Alison Klein,Completed by GPA,Processing Status
Subtyping of Small Cell Lung Cancer using plasma cell-free nucleosomes,phs003393.v1.p1,Abid Al Reza,NCI DAC,,Anish Thomas,Completed by GPA,Processing Status
Ipilimumab and Decitabine in Treating Patients With Relapsed or Refractory Myelodysplastic Syndrome or Acute Myeloid Leukemia,phs003015.v2,Grace Mishkin,NCI DAC,,Jacqueline Garcia,Completed by GPA,Processing Status
A Phase 2 Study of MEDI4736(durvalumab) and Tremelimumab Alone or in Combination with High or Low-Dose Radiation in Metastatic Colorectal and NSCLC,phs003401.v1.p1,Grace Mishkin,NCI DAC,Yes,Jonathan Schoenfeld,Completed by GPA,Processing Status
scRNAseq of Human Urothelial Carcinoma,phs003405.v1.p1,Tamara Walton,NCI DAC,,William Kim,Completed by GPA,Processing Status
Tracking Therapy-Resistant Alterations in Childhood Acute Lymphoblastic Leukemia,phs003409.v1.p1,Joseph Flores-Toro,NCI DAC,,Xiaotu Ma,Completed by GPA,Processing Status
"A Randomized Phase 2 Study of Cabozantinib in Combination with Nivolumab in Advanced, Recurrent Metastatic Endometrial Cancer",phs003414.v1.p1,Freddie Pruitt,NCI DAC,,Stephanie Lheureux,Completed by GPA,Processing Status
Germline profiles of non-caucasian early onset colorectal cancer,,Tamara Walton,NCI DAC,,Jason Willis,Completed by GPA,Processing Status
Patient-Derived Models of Prostate Cancer for Personalized Medicine,phs003420.v1.p1,Ian Fingerman,NCI DAC,,Nora Navone,Completed by GPA,Processing Status
Pooled Mutant KRAS-Targeted Long Peptide Vaccine Combined With Nivolumab and Ipilimumab for Patients With Resected MMR-p Colorectal and Pancreatic Cancer,phs003425.v1.p1,Tamara Walton,NCI DAC,,Neeha Zaidi,Completed by GPA,Processing Status
Extensive Convergent Evolution of BRCA2 Reversion Mutations Under Therapeutic Pressure by PARP Inhibition and Platinum Chemotherapy,phs003423.v1.p1,Freddie Pruitt,NCI DAC,,Alison Schram,Completed by GPA,Processing Status
Integrated Somatic and Germline Molecular Properties Dictating Biological and Clinical Phenotypes in Cancer,phs003438.v1.p1,Tamara Walton,NCI DAC,,Eliezer Van Allen,Completed by GPA,Processing Status
International Cancer Proteogenome Consortium (ICPC): Proteogenomics of Early Stage Lung Adenocarcinoma in Taiwan,phs001954.v2,Sean Hanlon,NCI DAC,,Hsuan-Yu Chen,Completed by GPA,Processing Status
Establishment of a Lifetime Cohort of Individuals Surviving Childhood Cancer,phs003434.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Melissa Hudson,Completed by GPA,Processing Status
Characterization of high-grade serous ovarian cancer subtypes via single-cell profiling,phs002262.v3,Ian Fingerman,NCI DAC,,Casey Greene,Completed by GPA,Processing Status
Health Professional Follow-Up Study,phs002460.v2,Emilie Charlisse Caga-Anan,NCI DAC,,Lorelei Mucci,Completed by GPA,Processing Status
Precision Interception of Gastric Cancer Precursors Through Molecular and Cellular Risk Stratification,phs003648.v1.p1,Claire Zhu,NCI DAC,,Hanlee Ji,Completed by GPA,Processing Status
Cancer Immune Monitoring and Analysis Centers - Cancer Immunologic Data Commons (CIMAC-CIDC) studies in DART (S1609): Dual Anti-CTLA-4 and Anti-PD-1 Blockade in Rare Tumors,phs003443.v1.p1,Freddie Pruitt,NCI DAC,Yes,Michael Leblanc,Completed by GPA,Processing Status
The Cancer Dependency Map (DepMap),phs003444.v1.p1,Sharna Tingle,NCI DAC,Yes,Francisca Vazquez,Completed by GPA,Processing Status
"Correlative studies in Protocol E4412, which studied Combinations of Ipilimumab, Nivolumab and Brentuximab Vedotin in Patients with Relapsed/Refractory Hodgkin Lymphoma, in collaboration with CIMAC-CIDC",phs003450.v1.p1,Freddie Pruitt,NCI DAC,Yes,Catherine Diefenbach,Completed by GPA,Processing Status
NSD2 E1099K drives relapse in pediatric acute lymphoblastic leukemia by disrupting 3D chromatin organization,phs003195.v2,Freddie Pruitt,NCI DAC,,William Carroll,Completed by GPA,Processing Status
Assessing Individual Head and Neck Squamous Cell Carcinoma Patient Response to Therapy Through Integration of Functional and Genomic Data,phs003456.v1.p1,Tamara Walton,NCI DAC,,Molly Kulesz-Martin,Completed by GPA,Processing Status
Genomic Landscape of Colorectal Cancer in a Multi-Ancestry Cohort,phs003464.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Stephanie Schmit,Completed by GPA,Processing Status
Development and application of a scalable workflow for immunomagnetic separation of exRNA carrier subclasses and molecular analysis of their cargo.,phs003518.v1.p1,Justin Benavidez,NCI DAC,,Louise Laurent,Completed by GPA,Processing Status
Single Cell Genomic Analysis of Lymphoma,phs002188.v3,Tamara Walton,NCI DAC,,Ronald Levy,Completed by GPA,Processing Status
 TCGA - The Cancer Genome Atlas,phs000178.v12,Freddie Pruitt,NCI DAC,Yes,Eric Lander,Completed by GPA,Processing Status
Genome-wide analysis of Noncoding Regulatory Mutations in Cancer,phs000854.v4,Freddie Pruitt,NCI DAC,,Eric Lander,Completed by GPA,Processing Status
Impact of Chemotherapy on the Somatic Mutation Burden of Sperm and Other Tissues,phs003476.v1.p1,Freddie Pruitt,NCI DAC,,Jonathan Shoag,Completed by GPA,Processing Status
Epigenomics of Prostate Cancer from Cell Free Plasma,phs003482.v1.p1,Abid Al Reza,NCI DAC,,David Takeda,Completed by GPA,Processing Status
Exome Recapture and Sequencing of Prospectively-Characterized Clinical Specimens,phs001783.v7,Ian Fingerman,NCI DAC,,David Solit,Completed by GPA,Processing Status
CEBP-Beta/IL-1-Beta/ TNF-alpha Feedback Loop Drives Drug Resistance to BCL2 and MDM2 Inhibitors in Monocytic Leukemia Cells,phs003479.v1.p1,Freddie Pruitt,NCI DAC,,Haijiao Zhang,Completed by GPA,Processing Status
"Dana-Farber/Harvard Cancer Center Experimental Therapeutics Trials Network Site (DF/HCC ETCTN Site) 9825, 9875, and 9984 Analyses",phs003534.v1.p1,Grace Mishkin,NCI DAC,,Geoffrey Shapiro,Completed by GPA,Processing Status
APOLLO2: Applied Proteogenomics of High Grade Serous Ovarian Carcinoma,phs003488.v1.p1,Sean Hanlon,NCI DAC,Yes,Thomas Conrads,Completed by GPA,Processing Status
Impact of genetic variation on response to GO therapy in COG-AML Trials AAML03P1 and AAML0531,phs003490.v1.p1,Freddie Pruitt,NCI DAC,,Jatinder Lamba,Completed by GPA,Processing Status
Altered microRNA expression profiles in large offspring syndrome and Beckwith-Wiedemann syndrome,phs001794.v2,Freddie Pruitt,NCI DAC,,Jennifer Kalish,Completed by GPA,Processing Status
CALGB 40603: Randomized Phase II 2 x 2 Factorial Trial of the Addition of Carboplatin +/- Bevacizumab to Neoadjuvant Weekly Paclitaxel Followed by Dose-Dense AC in Hormone Receptor-Poor/HER2-Negative Resectable Breast Cancer,phs001863.v2,Grace Mishkin,NCI DAC,,William Sikov,Completed by GPA,Processing Status
Circulating tumor DNA analyses of breast cancer patients paired and over time,phs003500.v1.p1,Freddie Pruitt,NCI DAC,,Daniel Stover,Completed by GPA,Processing Status
Immune-related adverse events after immune checkpoint blockade-based therapy are associated with improved survival in advanced sarcoma,phs003284.v2.p1,Tamara Walton,NCI DAC,,Sandra D'Angelo,Completed by GPA,Processing Status
Multi-platform analysis of matched well- and dedifferentiated tumors identify novel drivers of liposarcomagenesis,,Tamara Walton,NCI DAC,,Aimee Crago,Completed by GPA,Processing Status
DNA methylation in prostate tumor and paired benign tissue for African and European ancestry men,phs003516.v1.p1,Freddie Pruitt,NCI DAC,,Brandon Pierce,Completed by GPA,Processing Status
