Study name,Accession,Primary GPA,DAC,External Data Source,PI,Registration Status
Elucidating Loci Involved in Prostate Cancer Susceptibility (ELLIPSE) - Meta-Analysis,phs001081.v2.p2,Emilie Charlisse Caga-Anan,NCI DAC,,Christopher Haiman,Released
Small Cell Lung Cancer,phs001083.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Dong Shen,Released
Differential Mutations In Matched Primary and Metastatic Colorectal Cancers,phs001084.v1.p1,Freddie Pruitt,NCI DAC,,Timothy Yeatman,Released
Clonal evolution of platinum resistant urothelial carcinoma,phs001087.v4.p1,Ian Fingerman,NCI DAC,,Mark Rubin,Released
DRIVE: Shanghai Breast Cancer Genetics Study,phs001088.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Wei Zheng,Released
Postmenopausal Hormones Supplementary Study to the Colon Cancer Family Registry (PMH-CCFR),phs001092.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Polly Newcomb,Released
"Prostate, Lung, Colorectal, and Ovarian Cancer Screening Trial (PLCO)",phs001094.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Sonja Berndt,Released
French Association STudy Evaluating RISK for sporadic colorectal cancer (ASTERISK),phs001104.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Stephane Bezieau,Released
Patient-specific factors influence somatic variation patterns in von Hippel-Lindau disease renal tumors,phs001107.v1.p1,Kathleen Calzone,NCI DAC,,William Linehan,Released
Mutational classification of colorectal cancer,phs001111.v1.p1,Freddie Pruitt,NCI DAC,,Timothy Yeatman,Released
Chromosome X Mosaicism Methylation Study,phs001112.v1.p1,Geoffrey Tobias,NCI DAC,,Stephen Chanock,Released
Darmkrebs: Chancen der Verh�tung durch Screening (DACHS),phs001113.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Jenny Chang-Claude,Released
Health Professionals Follow-up Study (HPFS),phs001114.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Andrew Chan,Released
Collection of Tissue Specimens and Clinical Data from Patients with Melanoma for Genetic Analysis (DFCI Protocol 06-375),phs001115.v1.p1,Ian Fingerman,NCI DAC,,Carl Novina,Released
�Elucidating Loci Involved in Prostate Cancer Susceptibility (ELLIPSE),phs001120.v2.p2,Emilie Charlisse Caga-Anan,NCI DAC,,Christopher Haiman,Released
Integrated genetic and pharmacologic interrogation of rare cancers,phs001121.v1.p1,Freddie Pruitt,NCI DAC,,William Hahn,Released
ELLIPSE De Novo Genotyping,phs001125.v2.p2,Emilie Charlisse Caga-Anan,NCI DAC,,Christopher Haiman,Released
Genomic Analysis of Paired Endometrial Cancer Primaries and Metastases,phs001127.v1.p1,Sharna Tingle,NHGRI,,Rameen Beroukhim,Released
Physician's Health Study (PHS),phs001128.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Andrew Chan,Released
Nurses' Health Study (NHS),phs001129.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Andrew Chan,Released
FOCI Affymetrix Exome Chip,phs001131.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Thomas Sellers,Released
FOCI GWAS Meta-Analysis,phs001132.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Thomas Sellers,Released
�Follow-up of Ovarian Cancer Genetic Association and Interaction Studies (FOCI),phs001133.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Thomas Sellers,Released
Radiation-related genomic profile of papillary thyroid cancer after the Chernobyl accident,phs001134.v3.p1,Geoffrey Tobias,NCI DAC,Yes,Stephen Chanock,Released
PROstate cancer Medically Optimized genome enhanced ThErapy (PROMOTE),phs001141.v2.p1,Joseph Flores-Toro,NCI DAC,,Manish Kohli,Released
FOCI Mayo OmniExpress,phs001142.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Thomas Sellers,Released
FOCI Mayo 2.5M,phs001150.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Thomas Sellers,Released
Genetic Analysis to interrogate tumor heterogeneity in lung adenocarcinoma,phs001159.v1.p1,Kathleen Calzone,NCI DAC,,Udayan Guha,Released
Kids First: Genomic Studies of Orofacial Cleft Birth Defects,phs001168.v2.p2,Freddie Pruitt,Kids First DAC,Yes,Mary Marazita,Released
Integrative analysis of lung adenocarcinoma in EAGLE,phs001169.v2.p1,Geoffrey Tobias,NCI DAC,,Maria Teresa Landi,Released
Hawaii Colorectal Cancer Studies 2&3 (Colo2&3),phs001170.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Loic Le Marchand,Released
Multiethnic Cohort Study (MEC),phs001171.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Loic Le Marchand,Released
Head and Neck Cancer Genome-wide Association Study,phs001173.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Sanjay Shete,Released
Rare germline variations in familial melanoma,phs001177.v2.p1,Geoffrey Tobias,NCI DAC,,Xiaohong Yang,Released
Kids First Pediatric Research Project on the Genetic Basis of Disorders/Differences of Sex Development (DSD),phs001178.v1.p1,Freddie Pruitt,Kids First DAC,Yes,Eric Vilain,Released
FoundationOne Data Release 1.0,phs001179.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,Yes,Doron Lipson,Released
Single-cell DNA and RNA sequencing over a 29 year period of a CLL patient demonstrating evolution of multiple cell clones,phs001181.v1.p1,Geoffrey Tobias,NCI DAC,,Michael Dean,Released
Genome-Wide Scan for Genetic Variants Associated with Early Onset Prostate Cancer,phs001185.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Kathleen Cooney,Released
Thoracic patient-derived xenografts,phs001192.v1.p1,Freddie Pruitt,NCI DAC,,Mark Kris,Released
Hispanic Colorectal Cancer Study,phs001193.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Jane Figueiredo,Released
The Thailand Initiative in Genomics and Expression Research for Liver Cancer (TIGER-LC),phs001199.v2.p1,Kathleen Calzone,NCI DAC,,Xin Wang,Released
Differences in the Fecal Microbiome associated with Adenomous Polyps,phs001204.v1.p1,Ian Fingerman,NCI DAC,,Nicholas Chia,Released
NCI Lung Cancer and Smoking Phenotypes in African-American Subjects,phs001210.v1.p1,Geoffrey Tobias,NCI DAC,,Stephen Chanock,Released
Familial Blood and Lymph Node Cancers,phs001219.v1.p1,Geoffrey Tobias,NCI DAC,,Neil Caporaso,Released
Genome-wide Association Study of Prostate Cancer,phs001221.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,John Witte,Released
Analysis of AR Gene Rearrangements in Prostate Cancer,phs001223.v1.p1,Ian Fingerman,NCI DAC,,Scott Dehm,Released
Kids First Pediatric Research Program in Susceptibility to Ewing Sarcoma Based on Germline Risk and Familial History of Cancer,phs001228.v2.p2,Freddie Pruitt,Kids First DAC,Yes,Joshua Schiffman,Released
Targeted sequencing of primary ER-positive breast tumors treated with 5 years of Tamoxifen,phs001234.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Elaine Mardis,Released
Integrative analysis of lung adenocarcinoma in EAGLE (phase 2),phs001239.v1.p1,Geoffrey Tobias,NCI DAC,Yes,Maria Teresa Landi,Released
"H. Lee Moffitt Cancer Center, Washington University St. Louis and Translational Genomics (TGen) Collaborative Melanoma Genome Project Protocol and Analysis Plan",phs001241.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Jeffrey Weber,Released
Small Genomic Insertions Form Enhancers that Misregulate Oncogenes,phs001242.v1.p1,Sharna Tingle,NHGRI,,Richard Young,Released
Genetic Basis of Breast Cancer Resistance in BRCA1+ Carrier,phs001243.v1.p1,Ian Fingerman,NCI DAC,,San Ming Wang,Released
Kids First Pediatric Research Program in Cranial Dysinnervation Disorders,phs001247.v1.p1,Freddie Pruitt,Kids First DAC,Yes,Elizabeth Engle,Released
Chemosensitive relapse in small cell lung cancer patient-derived xenografts,phs001249.v1.p1,Freddie Pruitt,NCI DAC,,Charles Rudin,Released
Sequencing of Coding and Non-coding Regions in Primary Breast Cancers and Patient-Matched Controls,phs001250.v1.p1,Sharna Tingle,NHGRI,,Todd Golub,Released
Molecular Evolution of Cancer,phs001255.v1.p1,Ian Fingerman,NCI DAC,,Arend Sidow,Released
Loss of IFN-g signaling in tumor cells associates with primary resistance to anti-CTLA-4 therapy,phs001257.v2.p1,Ian Fingerman,NCI DAC,,Andrew Futreal,Released
DNA Inverted Repeats as an At-risk Motif for Palindromic Gene Amplification,phs001261.v1.p1,Ian Fingerman,NCI DAC,,Hisashi Tanaka,Released
"Discovery, Biology, and Risk of Inherited Variants in Breast Cancer (DRIVE): Genome-wide Association Study Meta-analysis",phs001263.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,David Hunter,Released
A Super-enhancer Associated with CD47 Links Pro-inflammatory Signaling in CD47 Upregulation in Breast Cancer,phs001264.v1.p1,Ian Fingerman,NCI DAC,,Michael Clarke,Released
Pooled Genome-wide Analysis of Kidney Cancer Risk,phs001271.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Ghislaine Scelo,Released
OncoArray: Lung Cancer,phs001273.v4.p2,Emilie Charlisse Caga-Anan,NCI DAC,,Christopher Amos,Released
Exome sequencing of chordoma families and sporadic cases,phs001280.v1.p1,Geoffrey Tobias,NCI DAC,,Xiaohong Yang,Released
Expression and Mutational Analysis of Endemic Burkitt Lymphoma,phs001282.v4.p1,Ian Fingerman,NCI DAC,,Ann Moormann,Released
Familial Blood and Lymph Node Cancers - Waldenstrom macroglobulinemia,phs001284.v1.p1,Geoffrey Tobias,NCI DAC,,Neil Caporaso,Released
Clinical Proteomic Tumor Analysis Consortium (CPTAC),phs001287.v21.p6,Sean Hanlon,NCI DAC,Yes,Jasminkumar Bavarva,Released
CIDR: NCI Genome Wide Predictors of Survival in Colorectal Cancer,phs001290.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Ulrike Peters,Released
Genome-Wide Association Study of Testicular Germ Cell Tumors,phs001303.v1.p1,Geoffrey Tobias,NCI DAC,,Katherine McGlynn,Released
Inherited Genetic Variation and Predisposition to Testicular Germ Cell Tumor,phs001307.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Katherine Nathanson,Released
CIDR: Detecting Common and Rare Genetic Loci and GxE Interactions in Colorectal Cancer,phs001315.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Ulrike Peters,Released
International Glioma Case-Control Study,phs001319.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Melissa Bondy,Released
OncoArray: Consortium of Investigators of Modifiers of BRCA1 and BRCA2 (CIMBA),phs001321.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Antonis Antoniou,Released
Multiple Myeloma Genomic Study (MMGS),phs001323.v3.p1,Ian Fingerman,NCI DAC,,Irene Ghobrial,Released
Childhood Cancer Survivor Study (CCSS),phs001327.v2.p1,Geoffrey Tobias,NCI DAC,,Lindsay Morton,Released
Longitudinal Study of Immune Mediated Disorders after Allogeneic HCT Protocol (Immune Mediated Disorders after Allo-HCT) - cGVHD 6501,phs001331.v2.p1,Elaine Collier,NCATS,,Stephanie Lee,Released
Post Genome-wide Association Studies in Testicular Germ Cell Tumors,phs001349.v2.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Katherine Nathanson,Released
Integrated single cell genetic and transcriptional analysis suggests novel private drivers of chronic lymphocytic leukemia.,phs001372.v1.p1,Ian Fingerman,NCI DAC,,Catherine Wu,Released
APOLLO Network Project - Applied Proteogenomics OrganizationaL Learning and Outcomes Network,phs001374.v2.p1,Sean Hanlon,NCI DAC,Yes,Nhan Do,Released
Gut microbiome and types of colorectal polyps,phs001381.v1.p1,Claire Zhu,NCI DAC,,Jiyoung Ahn,Released
Time Lapse to Cancer-Defining the transistion from polyp to cancer,phs001384.v1.p1,Grace Mishkin,NCI DAC,,Lisa Boardman,Released
Evaluation of Ancestry Admixture among Chileans,phs001385.v1.p1,Geoffrey Tobias,NCI DAC,,Jill Koshiol,Released
Histone modification and gene expression profiling in primary glioblastoma multiforme tumors,phs001389.v1.p1,Ian Fingerman,NCI DAC,,Vishwanath Iyer,Released
OncoArray: Prostate Cancer,phs001391.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Christopher Haiman,Released
Genetics of Pigmentation in Eastern and Southern African Populations Study,phs001396.v1.p1,Geoffrey Tobias,NCI DAC,,Stephen Chanock,Released
Development of Precision Neoadjuvant-Adjuvant Therapies,phs001399.v1.p1,Kathleen Calzone,NCI DAC,,Adam Sowalsky,Released
WES and CNV analysis of NF1-associated plexiform neurofibromas,phs001403.v1.p1,Geoffrey Tobias,NCI DAC,,Douglas Stewart,Released
Molecular Profiling of Gallbladder Cancer (MPOG),phs001404.v1.p1,Geoffrey Tobias,NCI DAC,,Jill Koshiol,Released
Defining the Triple Negative Breast Cancer Kinome Response to GSK1120212,phs001405.v1.p1,Grace Mishkin,NCI DAC,,Lisa Carey,Released
HNPCC-Sys: Molecular Characterization of Lynch Syndromes,phs001407.v1.p1,Ian Fingerman,NCI DAC,,Markus Loeffler,Released
Kids First Pediatric Research Project on Adolescent Idiopathic Scoliosis,phs001410.v2.p2,Freddie Pruitt,Kids First DAC,Yes,Jonathan Rios,Released
CIDR: Uncovering the genetic architecture of colorectal cancer with focus of rare and less frequent variants,phs001415.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Ulrike Peters,Released
Whole exome sequencing and methylation profiling of uveal melanoma,phs001421.v1.p1,Shannon Hughes,NCI DAC,,James Harbour,Released
Genomic analysis of pre-treatment and treatment-resistant autopsy glioblastoma specimens,phs001424.v1.p1,Ian Fingerman,NCI DAC,,Priscilla Brastianos,Released
Melanoma Sequential Immune Checkpoint Blockade Treatment Sequencing Study,phs001425.v1.p1,Shannon Hughes,NCI DAC,,Andrew Futreal,Released
Genome-wide predictors of treatment-related toxicities,phs001428.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Christine Ambrosone,Released
Genome-wide Methylation Profiling in MBL and from Early to Advanced CLL,phs001431.v2.p1,Ian Fingerman,NCI DAC,,Catherine Wu,Released
A Pilot Study of Rapid Autopsy and Procurement of Tissue in Thoracic Malignancy Cancer Patients to Investigate Tumor Heterogeneity,phs001432.v1.p1,Kathleen Calzone,NCI DAC,,Udayan Guha,Released
Non-coding RNAs Activated by the Wnt/Beta-catenin Signaling Pathway in Hepatoblastoma,phs001433.v1.p1,Ian Fingerman,NCI DAC,,Piero Carninci,Released
Kids First Pediatric Research Program in Neuroblastoma,phs001436.v1.p1,Freddie Pruitt,Kids First DAC,Yes,John Maris,Released
Genomic Variation in Diffuse Large B Cell Lymphomas,phs001444.v2.p1,Kathleen Calzone,NCI DAC,Yes,Louis Staudt,Released
Genomic resistance patterns to second generation androgen blockade in paired tumor biopsies of metastatic castrate-resistant prostate cancer,phs001447.v1.p1,Mariam Eljanne,NCI DAC,,Eliezer Van Allen,Released
Subtyping sub-Saharan esophageal squamous cell carcinoma by comprehensive molecular analysis,phs001448.v1.p1,Sean Hanlon,NCI DAC,,Norman Sharpless,Released
Personal Neoantigen Cancer Vaccines,phs001451.v5.p1,Ian Fingerman,NCI DAC,,Catherine Wu,Released
Genomic Regions Associated With Susceptibility To Barrett�s Esophagus And Esophageal Adenocarcinoma In African Americans: The Cross BETRNet Admixture Study,phs001454.v1.p1,Natalie Abrams,NCI DAC,,Amitabh Chak,Released
Temporal and Clonal Progression in Pediatric Ependymoma,phs001461.v1.p1,Ian Fingerman,NCI DAC,,Joshua Rubin,Released
Impaired HLA Class 1 Antigen Processing and Presentation as a Mechanism of Acquired Resistance to Immune Checkpoint Inhibitors in Lung Cancer,phs001464.v1.p1,Ian Fingerman,NCI DAC,,Katerina Politi,Released
Multiregion Sequencing of Localized Prostate Cancer,phs001465.v1.p1,Kathleen Calzone,NCI DAC,,David Vanderweele,Released
High response rate to anti PD-1 therapy in desmoplastic melanoma,phs001469.v1.p1,Grace Mishkin,NCI DAC,,Antoni Ribas,Released
The landscape of dynamic genetic changes in ibrutinib-treated CLL,phs001473.v2.p2,Ian Fingerman,NCI DAC,,Catherine Wu,Released
Single cell RNA-seq reveals malignant and stromal programs associated with invasion and metastasis in head and neck cancer,phs001474.v2.p1,Ian Fingerman,NCI DAC,,Bradley Bernstein,Released
Inherited Bone Marrow Failure Syndromes,phs001481.v1.p1,Geoffrey Tobias,NCI DAC,,Sharon Savage,Released
DRIVE: Breast Cancer WGS,phs001483.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,David Hunter,Released
NCI Cancer Model Development for the Human Cancer Models Initiative (HCMI),phs001486.v5.p4,Freddie Pruitt,NCI DAC,Yes,Jean Zenklusen,Released
Whole Exome Predictors of Immune Checkpoint Therapy Response in Renal Cell Carcinoma,phs001493.v2.p1,Ian Fingerman,NCI DAC,,Eliezer Van Allen,Released
DAXX Suppression of ALT,phs001495.v2.p1,Kathleen Calzone,NCI DAC,,Paul Meltzer,Released
The Adult Glioma Study,phs001497.v2.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Margaret Wrensch,Released
Transdisciplinary Studies of Genetic Variation in Colorectal Cancer (CORECT): Meta-analysis,phs001499.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Stephen Gruber,Released
NCI Primary Human Melanocyte QTL Study,phs001500.v2.p1,Geoffrey Tobias,NCI DAC,,Kevin Brown,Released
Mechanisms of Chemotherapy Resistance in T-ALL,phs001513.v1.p1,Ian Fingerman,NCI DAC,,Alejandro Gutierrez,Released
Personalized NeoAntigen Cancer Vaccine with RT for Newly Diagnosed Glioblastoma,phs001519.v2.p1,Ian Fingerman,NCI DAC,,Catherine Wu,Released
CIDR: The Genetic Basis of Aggressive Prostate Cancer: The Role of Rare Variation,phs001524.v3.p2,Emilie Charlisse Caga-Anan,NCI DAC,Yes,Christopher Haiman,Released
Oral microbiome in esophageal adenocarcinoma,phs001527.v1.p1,Claire Zhu,NCI DAC,,Zhiheng Pei,Released
"Gene Expression of Small Cell Carcinoma of the Ovary, Hypercalcemic Type",phs001528.v2.p1,Ian Fingerman,NCI DAC,,Jeffrey Trent,Released
CIDR: Genome-wide Association Studies of Breast Cancer Prognosis and Treatment Outcomes,phs001534.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Lawrence Kushi,Released
Genome-wide association study and meta-analysis of Ewing sarcoma,phs001549.v1.p1,Geoffrey Tobias,NCI DAC,,Stephen Chanock,Released
Genomic analysis of melanocytic neoplasms,phs001550.v3.p1,Grace Mishkin,NCI DAC,,Boris Bastian,Released
Detection of Colorectal Cancer Susceptibility Loci Using Genome-Wide Sequencing,phs001554.v2.p1,Emilie Charlisse Caga-Anan,NCI DAC,Yes,Ulrike Peters,Released
Genomic Correlates of Response and Resistance to Immune Checkpoint Blockade in Solid Tumors,phs001565.v1.p1,Ian Fingerman,NCI DAC,,Eliezer Van Allen,Released
Metaplastic breast cancer in a patient with neurofibromatosis type 1 and somatic loss of heterozygosity,phs001566.v1.p1,Ian Fingerman,NCI DAC,,Sameek Roychowdhury,Released
Genetic Epidemiology of Chronic Lymphocytic Leukemia,phs001568.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Nicola Camp,Released
"CALGB 40601: Randomized Phase 3 Trial of Paclitaxel Combined with Trastuzumab, Lapatinib, or Both as Neoadjuvant Treatment of HER2-Positive Breast Cancer",phs001570.v4.p1,Grace Mishkin,NCI DAC,,Lisa Carey,Released
Pan-tumor genomic biomarkers for personalization of PD-1 checkpoint blockade based immunotherapy,phs001572.v1.p1,Ian Fingerman,NCI DAC,,Razvan Cristescu,Released
Intra-tumor heterogeneity and clonal evolution of papillary renal cell carcinoma,phs001573.v1.p1,Geoffrey Tobias,NCI DAC,,Maria Teresa Landi,Released
Widespread chromosomal losses and mitochondrial-encoded alterations in electron transport in metastatic Hurthle cell carcinoma of the thyroid,phs001580.v1.p1,Ian Fingerman,NCI DAC,,David McFadden,Released
Establishment and characterization of prostate cancer organoids,phs001587.v3.p1,Kathleen Calzone,NCI DAC,,Kathleen Siebenlist,Released
Breast Cancer Family Registry Early-onset Breast Cancer GWAS,phs001589.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Habibul Ahsan,Released
Molecular characterization of mucosal melanomas,phs001594.v1.p1,Freddie Pruitt,NCI DAC,,Boris Bastian,Released
Molecular characterization of acral melanoma,phs001596.v1.p1,Freddie Pruitt,NCI DAC,,Boris Bastian,Released
Genomic Analysis of Bevacizumab-induced Hypertension,phs001597.v1.p1,Grace Mishkin,NCI DAC,Yes,Deanna Kroetz,Released
Organoid profiling identifies common responders to chemotherapy in pancreatic cancer,phs001611.v1.p1,Ian Fingerman,NCI DAC,Yes,David Tuveson,Released
eMERGE Netword Phase III Clinical Sequencing : eMERGEseq Panel,phs001616.v2.p2,Sharna Tingle,NHGRI,,Rex Chisholm,Released
A dormant TIL phenotype defines non-small cell lung carcinomas sensitive to immune checkpoint blockers,phs001618.v1.p1,Freddie Pruitt,NCI DAC,,Kurt Schalper,Released
Clinical Resistance to Crenolanib in Acute Myeloid Leukemia Due to Diverse Molecular Mechanisms,phs001628.v1.p1,Freddie Pruitt,NCI DAC,Yes,Jeffrey Tyner,Released
A secondary mutation in BRAF confers resistance to RAF inhibition in a BRAF V600E-mutant brain tumor,phs001629.v1.p1,Mariam Eljanne,NCI DAC,,Christine Pratilas,Released
